COD_CLIENTE,DATA_PRIMEIRA_COMPRA
39775940,2025-01-08
39779033,2025-03-06
39779269,2025-02-08
39780123,2025-01-28
39780827,2025-03-03
39781289,2025-02-23
39782400,2025-04-23
39784471,2025-01-21
39784914,2025-01-18
39786036,2025-02-25
39790303,2025-01-06
39790643,2025-01-17
39792272,2025-03-05
39795370,2025-01-23
39796456,2025-02-06
39798906,2025-02-08
39799172,2025-02-03
39799994,2025-02-01
39800090,2025-01-18
39801279,2025-03-15
39802010,2025-01-13
39802663,2025-01-15
39805630,2025-02-06
39808116,2025-03-12
39808359,2025-04-14
39808430,2025-01-03
39808492,2025-03-26
39808728,2025-01-13
39811353,2025-04-14
39812845,2025-03-14
39813572,2025-02-14
39814201,2025-01-13
39814932,2025-02-16
39815821,2025-01-07
39818256,2025-03-09
39819222,2025-01-02
39819563,2025-01-02
39819855,2025-01-22
39824360,2025-01-01
39824661,2025-01-06
39828455,2025-01-17
39828691,2025-04-19
39836309,2025-01-05
39839326,2025-04-19
39839823,2025-01-26
39841153,2025-01-14
39842405,2025-01-29
39843615,2025-01-03
39846187,2025-01-05
39848344,2025-01-27
39851381,2025-02-17
39853324,2025-04-21
39854087,2025-04-06
39854431,2025-01-07
39856117,2025-02-01
39857371,2025-01-13
39857625,2025-01-22
39858264,2025-02-01
39858536,2025-01-03
39862981,2025-03-16
39863787,2025-01-12
39864063,2025-01-07
39866358,2025-01-25
39866834,2025-01-13
39867166,2025-04-12
39867351,2025-04-04
39867453,2025-01-15
39869724,2025-03-15
39871859,2025-01-06
39873639,2025-03-28
39877772,2025-02-11
39879177,2025-02-10
39880793,2025-01-04
39881113,2025-01-04
39881584,2025-02-07
39883051,2025-01-16
39885006,2025-01-20
39885393,2025-01-03
39887220,2025-01-09
39887483,2025-01-13
39888411,2025-04-09
39889709,2025-01-08
39889900,2025-01-27
39890038,2025-03-15
39890561,2025-02-11
39891336,2025-04-06
39894282,2025-02-01
39898318,2025-01-08
39899301,2025-02-11
39900034,2025-01-26
39900727,2025-01-11
39902632,2025-01-10
39903203,2025-02-10
39903974,2025-01-20
39905442,2025-01-11
39906265,2025-03-01
39908547,2025-01-12
39910630,2025-04-05
39910857,2025-01-21
39912791,2025-03-11
39914749,2025-01-20
39915766,2025-03-14
39915799,2025-02-18
39918304,2025-02-04
39918652,2025-04-04
39918673,2025-01-11
39918738,2025-01-02
39919351,2025-01-17
39919842,2025-03-09
39923878,2025-02-01
39924271,2025-02-22
39925248,2025-01-04
39925720,2025-01-04
39928829,2025-03-24
39930599,2025-01-03
39934136,2025-01-07
39934173,2025-02-04
39935858,2025-01-14
39938571,2025-03-11
39939488,2025-02-22
39940481,2025-04-01
39941376,2025-04-29
39943861,2025-01-21
39944087,2025-01-24
39945232,2025-01-02
39946652,2025-03-16
39946679,2025-01-21
39947105,2025-01-20
39947191,2025-02-09
39947368,2025-02-04
39948510,2025-01-13
39949452,2025-01-02
39950136,2025-03-20
39951415,2025-01-11
39953344,2025-02-21
39953463,2025-01-18
39955089,2025-04-12
39955094,2025-01-21
39958384,2025-03-26
39960402,2025-02-27
39960759,2025-01-12
39961566,2025-03-21
39962234,2025-01-29
39962893,2025-02-06
39962915,2025-01-18
39963143,2025-01-25
39963540,2025-02-09
39963672,2025-03-15
39964520,2025-01-12
39964733,2025-02-25
39965056,2025-01-02
39965172,2025-02-13
39966198,2025-04-07
39967762,2025-04-25
39968584,2025-01-08
39969488,2025-04-24
39970694,2025-01-23
39971774,2025-01-20
39972534,2025-01-21
39975630,2025-02-07
39976774,2025-01-14
39979719,2025-02-11
39981380,2025-01-20
39982303,2025-01-18
39984766,2025-01-05
39989689,2025-01-11
39990398,2025-01-22
39990742,2025-02-01
39991719,2025-01-15
39993893,2025-01-06
39994091,2025-01-07
39995356,2025-01-24
39995682,2025-01-02
39995797,2025-01-02
39995963,2025-01-02
39997523,2025-02-05
39997962,2025-03-08
39997968,2025-01-19
39998023,2025-04-06
40000300,2025-04-14
40000691,2025-01-02
40000978,2025-01-04
40001040,2025-04-16
40001233,2025-01-16
40001455,2025-02-21
40001674,2025-01-06
40001764,2025-01-08
40004851,2025-01-07
40006191,2025-01-22
40006498,2025-01-08
40006515,2025-01-13
40007483,2025-04-06
40008258,2025-01-15
40008587,2025-01-21
40009956,2025-04-16
40010437,2025-02-10
40011268,2025-01-05
40014131,2025-01-03
40016153,2025-01-17
40016213,2025-01-11
40023738,2025-04-28
40026338,2025-01-03
40026909,2025-01-11
40029866,2025-02-28
40033524,2025-03-07
40033722,2025-01-02
40034006,2025-01-14
40036385,2025-01-09
40036790,2025-02-02
40036845,2025-01-08
40037061,2025-02-07
40037490,2025-01-02
40038854,2025-01-07
40039192,2025-02-17
40039828,2025-03-02
40040037,2025-01-20
40040132,2025-02-01
40043115,2025-01-18
40043749,2025-01-07
40050105,2025-01-10
40051481,2025-01-04
40052188,2025-03-17
40055150,2025-03-25
40055840,2025-01-19
40058854,2025-03-09
40060918,2025-01-07
40061722,2025-01-04
40061992,2025-01-12
40063139,2025-03-28
40064533,2025-01-19
40065033,2025-02-15
40066768,2025-01-16
40067633,2025-01-08
40070017,2025-01-03
40071257,2025-01-27
40072756,2025-03-03
40075050,2025-01-11
40075174,2025-01-29
40075553,2025-03-03
40076236,2025-01-24
40076843,2025-01-12
40079847,2025-02-02
40080538,2025-01-07
40081317,2025-03-31
40082370,2025-01-20
40082639,2025-01-20
40083571,2025-01-07
40083963,2025-01-12
40084742,2025-01-06
40087547,2025-01-06
40088831,2025-01-06
40089473,2025-02-02
40092998,2025-03-24
40093788,2025-02-23
40094197,2025-01-27
40095492,2025-04-24
40095778,2025-01-05
40097299,2025-01-17
40097765,2025-01-11
40099228,2025-02-08
40100047,2025-03-11
40105696,2025-02-03
40107426,2025-01-23
40107527,2025-01-06
40109579,2025-01-17
40110064,2025-04-25
40111806,2025-01-29
40112276,2025-02-08
40112698,2025-01-09
40114071,2025-01-08
40114970,2025-01-23
40115085,2025-04-06
40115716,2025-01-02
40120030,2025-01-16
40120467,2025-02-11
40121250,2025-01-27
40124520,2025-02-07
40125371,2025-01-14
40125650,2025-02-19
40126259,2025-02-02
40126597,2025-02-10
40128871,2025-01-13
40129296,2025-04-13
40129999,2025-01-23
40131164,2025-01-13
40132828,2025-01-28
40134013,2025-04-18
40137332,2025-04-26
40138330,2025-01-10
40139545,2025-01-15
40140000,2025-04-18
40140335,2025-01-12
40141503,2025-04-16
40146071,2025-01-08
40148426,2025-04-26
40150150,2025-02-09
40150681,2025-01-11
40150753,2025-02-19
40151656,2025-02-10
40151955,2025-01-18
40152256,2025-04-09
40153212,2025-01-14
40153733,2025-02-27
40154158,2025-04-27
40154450,2025-01-11
40155032,2025-01-12
40157507,2025-02-11
40158320,2025-04-26
40158540,2025-02-26
40158610,2025-01-09
40158683,2025-01-17
40161159,2025-03-03
40162073,2025-03-23
40162658,2025-01-07
40164959,2025-03-08
40165249,2025-01-03
40166100,2025-01-07
40167614,2025-01-02
40167876,2025-01-29
40168020,2025-03-07
40168540,2025-02-02
40170593,2025-04-26
40170821,2025-01-09
40172498,2025-01-28
40172677,2025-01-30
40173402,2025-01-21
40173449,2025-01-08
40177339,2025-01-18
40178309,2025-01-23
40178884,2025-03-29
40179183,2025-01-28
40181009,2025-01-20
40181556,2025-02-27
40183632,2025-01-08
40184885,2025-04-27
40185046,2025-04-28
40185485,2025-01-03
40186185,2025-01-25
40188931,2025-04-27
40189017,2025-04-27
40189021,2025-01-24
40189341,2025-03-19
40190259,2025-01-04
40191291,2025-01-06
40192388,2025-01-02
40195517,2025-01-02
40199347,2025-01-09
40199773,2025-03-01
40199840,2025-01-17
40202133,2025-04-29
40203417,2025-04-29
40204503,2025-04-29
40206122,2025-01-31
40209222,2025-01-06
40210786,2025-04-30
40211209,2025-01-07
40211380,2025-02-01
40212310,2025-01-03
40212877,2025-01-27
40215486,2025-01-03
40215701,2025-01-14
40219183,2025-01-03
40219799,2025-01-18
40220116,2025-04-30
40220192,2025-01-03
40220717,2025-01-03
40221159,2025-01-19
40221352,2025-04-30
40223341,2025-01-28
40223470,2025-01-03
40223768,2025-04-03
40224238,2025-02-05
40224454,2025-04-30
40224566,2025-01-05
40224736,2025-01-26
40224985,2025-01-18
40225336,2025-04-30
40225955,2025-04-30
40226054,2025-03-05
40226490,2025-03-08
40229031,2025-04-30
40229982,2025-01-09
40231329,2025-01-19
40232787,2025-01-14
40235669,2025-01-20
40236795,2025-01-16
40238315,2025-02-08
40238574,2025-01-15
40241612,2025-01-10
40242060,2025-01-09
40242277,2025-03-13
40245768,2025-01-06
40247291,2025-01-13
40247612,2025-02-20
40247735,2025-02-16
40248932,2025-01-20
40249766,2025-02-21
40250300,2025-02-21
40251264,2025-01-08
40251659,2025-03-12
40252325,2025-01-11
40256032,2025-01-02
40256660,2025-02-24
40257485,2025-02-10
40257770,2025-02-08
40258734,2025-04-28
40259206,2025-01-28
40259698,2025-01-08
40260348,2025-01-16
40262854,2025-04-20
40264910,2025-01-07
40265164,2025-01-09
40265783,2025-01-04
40266848,2025-04-01
40267056,2025-01-02
40267281,2025-01-20
40269047,2025-02-27
40272606,2025-03-16
40272687,2025-01-25
40275377,2025-01-18
40275542,2025-01-03
40275573,2025-01-04
40278249,2025-02-04
40279591,2025-01-06
40282214,2025-03-31
40288722,2025-01-29
40290092,2025-04-11
40291948,2025-04-13
40292197,2025-01-14
40296102,2025-01-18
40296496,2025-01-05
40296562,2025-01-10
40297846,2025-01-07
40298322,2025-03-30
40301234,2025-01-02
40301633,2025-01-02
40301960,2025-01-02
40302888,2025-01-24
40303777,2025-02-21
40304108,2025-01-14
40304461,2025-01-02
40305578,2025-01-19
40306079,2025-01-03
40308124,2025-01-03
40308285,2025-01-08
40309346,2025-01-04
40309434,2025-01-07
40309608,2025-01-04
40310641,2025-01-04
40311938,2025-01-06
40312377,2025-01-05
40313583,2025-01-20
40314001,2025-01-05
40315382,2025-01-06
40315975,2025-01-11
40316067,2025-01-06
40316172,2025-01-06
40317632,2025-01-03
40318963,2025-01-07
40319069,2025-01-07
40320111,2025-01-07
40320486,2025-01-07
40321351,2025-01-08
40322274,2025-01-08
40322711,2025-01-13
40322822,2025-01-15
40323601,2025-01-08
40324243,2025-01-15
40326856,2025-01-10
40328182,2025-01-10
40328342,2025-01-10
40328885,2025-01-10
40329071,2025-01-10
40329238,2025-01-10
40330408,2025-01-09
40331118,2025-01-11
40332278,2025-01-11
40333583,2025-01-16
40333934,2025-01-12
40334141,2025-01-14
40334780,2025-01-12
40336888,2025-01-13
40338993,2025-03-06
40342754,2025-01-15
40342857,2025-01-21
40343751,2025-04-09
40344669,2025-01-20
40345314,2025-01-20
40345607,2025-01-16
40347066,2025-01-16
40347278,2025-01-16
40347769,2025-04-10
40347935,2025-01-21
40348220,2025-01-17
40348266,2025-01-17
40348704,2025-01-17
40350065,2025-01-17
40350542,2025-01-17
40350866,2025-01-23
40351016,2025-01-18
40351299,2025-01-18
40351513,2025-01-18
40351580,2025-01-18
40351826,2025-01-18
40351876,2025-01-18
40353928,2025-01-18
40354772,2025-01-19
40355061,2025-01-19
40356458,2025-01-19
40356466,2025-01-19
40356530,2025-01-19
40356624,2025-01-28
40356965,2025-01-19
40356997,2025-01-19
40358377,2025-01-20
40358675,2025-01-20
40359982,2025-02-28
40360035,2025-01-21
40360405,2025-01-23
40361102,2025-01-21
40362187,2025-01-21
40362537,2025-01-27
40363099,2025-01-22
40363894,2025-01-22
40365177,2025-01-22
40367172,2025-01-23
40367817,2025-01-24
40369636,2025-01-24
40369787,2025-02-04
40369853,2025-01-24
40369877,2025-01-24
40370868,2025-01-25
40371088,2025-01-25
40371758,2025-02-23
40374717,2025-01-29
40378084,2025-01-27
40378435,2025-01-27
40379044,2025-01-28
40379201,2025-01-31
40380432,2025-01-28
40380786,2025-01-29
40380817,2025-01-28
40381045,2025-03-06
40381417,2025-01-29
40381653,2025-01-29
40381882,2025-01-29
40381886,2025-01-29
40381996,2025-01-29
40382177,2025-01-29
40382534,2025-01-29
40383105,2025-02-02
40383444,2025-01-30
40383720,2025-01-30
40384043,2025-01-30
40384979,2025-01-30
40385022,2025-01-30
40385475,2025-01-30
40388232,2025-02-20
40388367,2025-02-02
40392007,2025-02-01
40392944,2025-02-02
40393607,2025-02-02
40394236,2025-02-02
40397153,2025-02-03
40397541,2025-02-04
40398378,2025-02-04
40399704,2025-02-04
40400466,2025-02-04
40400582,2025-02-06
40400890,2025-02-05
40400943,2025-02-05
40401332,2025-02-05
40401637,2025-02-05
40401988,2025-02-05
40402324,2025-02-05
40403129,2025-02-05
40403187,2025-02-05
40403375,2025-02-05
40403384,2025-03-25
40405604,2025-02-06
40406362,2025-02-06
40406765,2025-02-08
40408649,2025-02-07
40410441,2025-02-12
40410445,2025-02-08
40410706,2025-02-08
40413973,2025-02-09
40414323,2025-02-09
40414884,2025-02-09
40416606,2025-02-11
40416855,2025-02-10
40417073,2025-02-10
40417710,2025-01-09
40418183,2025-02-10
40419420,2025-02-14
40419512,2025-02-21
40420292,2025-02-11
40422373,2025-02-11
40422522,2025-02-14
40422536,2025-03-17
40422924,2025-02-12
40423235,2025-02-17
40423735,2025-03-04
40424004,2025-02-12
40425138,2025-02-12
40426094,2025-02-13
40426144,2025-04-09
40426611,2025-02-13
40428363,2025-02-17
40430613,2025-02-15
40431071,2025-02-19
40431081,2025-02-15
40431537,2025-03-08
40431569,2025-02-15
40431644,2025-01-28
40433570,2025-02-15
40434230,2025-02-16
40434662,2025-02-09
40434894,2025-03-24
40435040,2025-02-16
40436440,2025-02-16
40437792,2025-02-17
40438346,2025-02-17
40438531,2025-02-17
40439424,2025-02-18
40440420,2025-02-18
40440533,2025-02-18
40441106,2025-02-18
40441578,2025-02-18
40442252,2025-02-19
40442946,2025-02-19
40443092,2025-02-19
40444251,2025-02-20
40444647,2025-03-02
40444855,2025-02-20
40444962,2025-02-20
40445119,2025-02-28
40447036,2025-02-21
40448042,2025-02-21
40450522,2025-04-28
40450755,2025-02-22
40451217,2025-01-27
40451224,2025-02-22
40451491,2025-02-22
40451526,2025-02-22
40451773,2025-01-08
40452278,2025-02-23
40452498,2025-02-23
40453284,2025-02-23
40453341,2025-03-01
40453476,2025-02-28
40453766,2025-02-23
40454921,2025-02-24
40455388,2025-02-24
40455704,2025-02-24
40456954,2025-02-01
40461971,2025-01-13
40462952,2025-01-06
40464370,2025-01-28
40467689,2025-03-01
40474194,2025-03-01
40475725,2025-03-01
40479321,2025-02-03
40479421,2025-01-08
40480697,2025-04-07
40480903,2025-03-01
40481633,2025-01-04
40482059,2025-03-02
40482687,2025-03-01
40484583,2025-01-05
40487628,2025-03-02
40494209,2025-03-04
40495039,2025-03-02
40497311,2025-02-24
40497371,2025-01-15
40498736,2025-03-21
40502110,2025-03-19
40503573,2025-01-03
40504457,2025-01-30
40505355,2025-03-03
40505481,2025-03-03
40509601,2025-01-29
40509953,2025-03-03
40511297,2025-01-27
40512454,2025-03-04
40513550,2025-03-03
40513802,2025-03-29
40516664,2025-03-04
40516904,2025-03-05
40517208,2025-03-04
40517889,2025-03-04
40518100,2025-03-05
40518303,2025-03-05
40519038,2025-03-05
40530086,2025-04-19
40537967,2025-04-15
40538481,2025-03-05
40540930,2025-01-09
40541364,2025-03-06
40542700,2025-03-10
40543478,2025-03-06
40552482,2025-03-06
40552784,2025-01-24
40553703,2025-03-06
40557797,2025-01-18
40558257,2025-03-06
40558330,2025-03-06
40560599,2025-01-07
40563915,2025-03-07
40564962,2025-01-07
40566064,2025-03-14
40566191,2025-03-23
40570480,2025-03-07
40571399,2025-03-08
40572494,2025-03-20
40574213,2025-03-08
40574786,2025-03-08
40575474,2025-03-12
40575605,2025-03-09
40576971,2025-03-09
40578480,2025-03-21
40578577,2025-03-10
40578962,2025-03-10
40579176,2025-03-10
40579249,2025-03-10
40579277,2025-03-11
40579460,2025-03-10
40579995,2025-03-10
40584408,2025-03-11
40585016,2025-03-11
40590021,2025-03-11
40591600,2025-01-02
40594147,2025-01-06
40594772,2025-04-05
40597709,2025-03-13
40597841,2025-03-13
40598607,2025-03-14
40599658,2025-03-13
40600491,2025-03-14
40600791,2025-03-14
40600965,2025-03-19
40602443,2025-03-14
40602487,2025-03-14
40602707,2025-03-15
40603230,2025-03-15
40603532,2025-03-15
40603982,2025-03-16
40604758,2025-03-15
40605257,2025-03-15
40606589,2025-03-16
40607138,2025-03-16
40608564,2025-04-17
40609175,2025-03-17
40609261,2025-03-18
40612307,2025-03-18
40612784,2025-03-18
40613030,2025-03-18
40613231,2025-03-18
40615946,2025-03-19
40616613,2025-03-20
40616651,2025-03-22
40616676,2025-03-20
40617631,2025-03-20
40617716,2025-03-20
40618149,2025-03-20
40618345,2025-03-22
40619799,2025-03-21
40621884,2025-03-22
40622965,2025-03-27
40624775,2025-03-23
40625632,2025-03-23
40626448,2025-03-23
40627022,2025-03-24
40628654,2025-03-24
40628707,2025-03-24
40630363,2025-03-25
40630470,2025-03-25
40630569,2025-03-25
40631572,2025-04-03
40631642,2025-03-25
40631960,2025-03-27
40632855,2025-03-26
40634219,2025-03-26
40634395,2025-03-26
40634935,2025-03-26
40635208,2025-03-27
40635426,2025-03-27
40635452,2025-03-27
40636006,2025-03-27
40636418,2025-03-27
40637252,2025-03-29
40637455,2025-03-28
40638198,2025-03-28
40638545,2025-03-28
40639103,2025-03-28
41000515,2025-03-30
44004866,2025-01-02
44004867,2025-01-07
49009511,2025-04-08
49010233,2025-01-19
49012316,2025-03-17
51009443,2025-01-02
51013872,2025-01-10
59392179,2025-01-11
60534812,2025-04-27
60587701,2025-01-26
61000092,2025-01-24
61003499,2025-02-07
61004464,2025-02-08
61005275,2025-02-10
61011385,2025-02-22
61011922,2025-02-23
61013162,2025-02-24
61013332,2025-02-24
61013344,2025-02-24
61013433,2025-03-25
61014349,2025-02-25
61015680,2025-02-28
61015977,2025-02-26
61016352,2025-02-26
61017101,2025-02-26
61017485,2025-02-26
61017878,2025-02-26
61018594,2025-02-27
61019112,2025-02-27
61019339,2025-02-27
61020667,2025-02-28
61022010,2025-02-28
